,TIMESTAMP,BattV_Avg,RH_Avg,TA_Avg,e_sat_probe_Avg,e_probe_Avg,VPD_Avg,T_SOIL_Avg,T_CANOPY_Avg,WP_Avg,PPFD_BC_IN_Avg,PPFD_IN_Avg,site,SPEC_RED_REFL_Avg,SPEC_NIR_REFL_Avg,NDVI_Avg,ARVI2_Avg,IPVI_Avg,DVI_Avg,SR_Avg,MSR_Avg,SW_IN_Avg,SW_OUT_Avg,LW_IN_Avg,LW_OUT_Avg,NETRAD_Avg,SWC_1_1_1_Avg,SWC_1_2_1_Avg,SWC_1_3_1_Avg,SWC_1_4_1_Avg,SWC_1_5_1_Avg,SWC_1_6_1_Avg,SWC_1_7_1_Avg,SWC_1_8_1_Avg,Ka_1_1_1_Avg,Ka_1_2_1_Avg,Ka_1_3_1_Avg,Ka_1_4_1_Avg,Ka_1_5_1_Avg,Ka_1_6_1_Avg,Ka_1_7_1_Avg,Ka_1_8_1_Avg,TS_1_1_1_Avg,TS_1_2_1_Avg,TS_1_3_1_Avg,TS_1_4_1_Avg,TS_1_5_1_Avg,TS_1_6_1_Avg,TS_1_7_1_Avg,TS_1_8_1_Avg,SEC_1_1_1_Avg,SEC_1_2_1_Avg,SEC_1_3_1_Avg,SEC_1_4_1_Avg,SEC_1_5_1_Avg,SEC_1_6_1_Avg,SEC_1_7_1_Avg,SEC_1_8_1_Avg
1129,2025-07-26 12:30:00,,,,,,,,,,,,WET03,,,,,,,,,959.415,151.41,335.66,458.085,685.58,4.993,21.75,22.47,14.93,6.766,18.74,16.9,21.22,3.935,11.94,12.38,8.16,4.577,10.19,9.18,11.62,22.97,21.65,20.89,21.11,21.36,21.56,21.42,21.33,0.019,0.173,0.228,0.254,0.053,0.321,0.274,0.396
1130,2025-07-26 13:00:00,13.46,66.46149,24.02,2.990212,1.986545,1.003667,43.74,31.31,0.195,481.6,2029.0,WET01,0.009,0.052,0.697,0.635,2.879,0.043,0.179,1.789,958.18,60.935,346.71,490.675,753.28,8.5,4.128,8.03,9.78,5.969,2.879,5.199,0.064,5.253,3.639,5.066,5.782,4.282,3.232,4.007,2.4,25.59,25.54,24.31,23.46,23.34,23.69,23.81,23.98,0.016,0.011,0.05,0.035,0.014,0.013,0.035,0.012
1131,2025-07-26 13:00:00,13.63,69.0005,23.8825,2.965408,2.045559,0.9198481,28.66,22.85,-5.933,,,WET02,,,,,,,,,,,,,,16.71,17.77,44.9,44.66,48.03,41.48,43.14,32.78,9.08,9.65,30.14,29.92,33.24,26.93,28.47,19.58,21.25,20.68,20.5,21.05,21.39,21.52,21.42,21.21,0.224,0.29,0.686,0.828,0.897,0.874,1.041,0.69
1132,2025-07-26 13:00:00,13.57,62.21875,24.19175,3.020774,1.879503,1.141271,30.09,25.28,NAN,,,WET03,,,,,,,,,949.21,149.285,336.625,461.55,675.0,4.902,21.84,22.06,14.81,6.737,18.65,16.94,21.21,3.903,12.0,12.13,8.1,4.566,10.14,9.2,11.62,23.07,21.76,20.98,21.11,21.36,21.55,21.42,21.33,0.02,0.173,0.232,0.257,0.052,0.321,0.276,0.396
1133,2025-07-26 13:30:00,,,,,,,,,,,,WET01,0.01,0.057,0.69,0.627,2.856,0.046,0.184,1.752,933.535,52.415,347.76,490.405,738.475,8.57,4.027,8.1,9.91,6.109,2.757,5.087,0.0,5.281,3.605,5.093,5.835,4.333,3.194,3.968,2.378,24.97,25.12,24.34,23.6,23.43,23.72,23.8,23.97,0.016,0.01,0.05,0.035,0.012,0.013,0.034,0.009
1134,2025-07-26 13:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,16.75,17.49,44.59,44.27,48.08,42.11,43.56,32.88,9.1,9.5,29.84,29.54,33.29,27.51,28.86,19.66,21.71,20.88,20.59,21.05,21.38,21.51,21.42,21.21,0.228,0.29,0.676,0.824,0.897,0.87,1.046,0.687
1135,2025-07-26 13:30:00,,,,,,,,,,,,WET03,,,,,,,,,920.805,151.025,341.495,468.46,642.8149,4.701,21.59,21.81,14.75,6.635,18.72,16.83,21.24,3.833,11.85,11.98,8.07,4.528,10.18,9.14,11.64,23.15,21.88,21.08,21.13,21.36,21.53,21.42,21.33,0.02,0.167,0.234,0.258,0.051,0.321,0.273,0.395
1136,2025-07-26 14:00:00,13.48,60.7955,25.44025,3.254523,1.977782,1.276741,36.91,32.47,0.34,181.6,1955.0,WET01,0.012,0.061,0.671,0.605,2.791,0.049,0.197,1.653,894.51,43.06,351.805,490.81,712.445,8.56,3.921,8.04,9.93,6.242,2.794,5.244,0.0,5.276,3.57,5.067,5.844,4.382,3.205,4.023,2.38,24.67,24.78,24.32,23.71,23.49,23.72,23.78,23.97,0.017,0.01,0.051,0.034,0.015,0.012,0.033,0.01
1137,2025-07-26 14:00:00,13.61,66.44375,25.06075,3.181596,2.113553,1.068043,26.51,23.55,-6.73,,,WET02,,,,,,,,,,,,,,17.26,17.95,44.65,44.99,48.13,41.64,43.36,32.74,9.37,9.75,29.91,30.24,33.34,27.08,28.68,19.56,23.03,21.33,20.64,21.04,21.35,21.51,21.42,21.19,0.235,0.293,0.668,0.826,0.898,0.867,1.047,0.686
1138,2025-07-26 14:00:00,13.56,59.497,25.7645,3.318525,1.974353,1.344172,29.55,26.79,NAN,,,WET03,,,,,,,,,882.0,147.115,342.205,475.995,601.095,4.617,21.67,21.58,14.97,6.517,18.45,16.62,20.99,3.805,11.9,11.84,8.18,4.484,10.02,9.03,11.49,23.21,22.0,21.15,21.15,21.35,21.53,21.42,21.33,0.02,0.164,0.235,0.259,0.051,0.319,0.276,0.393
1139,2025-07-26 14:30:00,,,,,,,,,,,,WET01,0.014,0.066,0.653,0.583,2.731,0.052,0.21,1.566,852.665,36.065,357.275,490.29,683.585,8.56,3.929,8.01,9.91,6.17,2.82,5.197,0.021,5.275,3.573,5.057,5.833,4.356,3.213,4.006,2.376,24.62,24.62,24.26,23.77,23.55,23.75,23.78,23.94,0.016,0.01,0.05,0.034,0.012,0.012,0.033,0.01
1140,2025-07-26 14:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,17.3,17.53,44.93,44.87,48.46,41.55,43.54,32.75,9.4,9.52,30.17,30.11,33.68,27.0,28.85,19.56,23.31,21.89,20.75,21.04,21.33,21.46,21.39,21.21,0.241,0.288,0.669,0.829,0.899,0.856,1.049,0.687
1141,2025-07-26 14:30:00,,,,,,,,,,,,WET03,,,,,,,,,830.685,139.32,342.71,474.96,559.1151,4.613,21.89,21.83,14.98,6.589,18.64,16.81,21.02,3.803,12.03,11.99,8.19,4.511,10.13,9.13,11.51,23.34,22.11,21.25,21.18,21.33,21.52,21.42,21.33,0.019,0.163,0.234,0.26,0.052,0.322,0.274,0.395
1142,2025-07-26 15:00:00,13.44,59.293,26.33375,3.431293,2.034784,1.396509,33.97,33.33,0.483,603.9,1775.0,WET01,0.016,0.07,0.637,0.565,2.68,0.054,0.222,1.496,776.87,32.175,359.265,484.065,619.895,8.45,3.96,7.957,9.82,6.162,2.763,5.125,0.162,5.231,3.583,5.036,5.799,4.353,3.195,3.981,2.431,24.67,24.54,24.21,23.83,23.62,23.77,23.78,23.94,0.017,0.009,0.051,0.035,0.014,0.013,0.034,0.009
1143,2025-07-26 15:00:00,13.52,65.29075,25.73775,3.31215,2.162572,1.149578,25.98,23.88,-7.995,,,WET02,,,,,,,,,,,,,,17.3,17.06,44.51,45.07,48.46,41.1,43.36,32.92,9.4,9.26,29.77,30.3,33.68,26.59,28.67,19.69,23.75,22.2,20.88,21.05,21.31,21.46,21.41,21.19,0.248,0.278,0.677,0.829,0.904,0.856,1.045,0.689
1144,2025-07-26 15:00:00,13.56,56.514,26.78375,3.523711,1.991196,1.532515,28.86,27.43,NAN,,,WET03,,,,,,,,,768.3,135.245,341.715,482.615,492.155,4.675,22.14,21.72,15.14,6.688,18.65,16.88,21.26,3.824,12.19,11.93,8.26,4.548,10.14,9.17,11.65,23.59,22.24,21.32,21.21,21.35,21.51,21.42,21.33,0.02,0.167,0.233,0.262,0.052,0.322,0.275,0.395
1145,2025-07-26 15:30:00,,,,,,,,,,,,WET01,0.016,0.074,0.644,0.573,2.702,0.058,0.217,1.525,695.0699,15.015,362.4,482.27,560.185,8.49,4.037,8.02,9.87,6.062,2.83,5.047,0.094,5.249,3.609,5.06,5.818,4.316,3.217,3.953,2.402,24.71,24.53,24.18,23.88,23.68,23.8,23.78,23.94,0.017,0.009,0.05,0.035,0.015,0.013,0.036,0.011
1146,2025-07-26 15:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,16.01,16.48,42.46,45.43,48.25,40.83,42.96,32.8,8.71,8.96,27.85,30.65,33.46,26.34,28.3,19.6,24.78,22.66,21.02,21.05,21.31,21.45,21.39,21.19,0.235,0.277,0.669,0.833,0.908,0.851,1.048,0.687
1147,2025-07-26 15:30:00,,,,,,,,,,,,WET03,,,,,,,,,691.405,125.475,343.065,479.97,429.0251,4.349,22.09,21.51,14.91,6.66,18.66,16.92,21.05,3.713,12.15,11.8,8.15,4.537,10.14,9.19,11.52,23.59,22.35,21.39,21.25,21.33,21.51,21.41,21.33,0.021,0.171,0.233,0.264,0.052,0.32,0.274,0.393
1148,2025-07-26 16:00:00,13.41,57.83125,26.806,3.528336,2.039807,1.48853,35.88,31.85,0.607,647.2,1441.0,WET01,0.015,0.077,0.677,0.612,2.812,0.062,0.193,1.685,611.62,6.23,364.96,483.375,486.975,8.47,4.04,8.0,9.85,6.018,2.725,5.131,0.094,5.239,3.609,5.054,5.811,4.3,3.184,3.983,2.412,24.67,24.49,24.17,23.91,23.72,23.83,23.8,23.94,0.016,0.01,0.05,0.034,0.013,0.014,0.034,0.011
1149,2025-07-26 16:00:00,13.5,65.86224,26.2885,3.42178,2.253504,1.168276,26.84,24.52,-9.41,,,WET02,,,,,,,,,,,,,,15.92,15.95,32.59,45.03,48.39,40.66,43.17,32.73,8.67,8.68,19.47,30.27,33.6,26.19,28.5,19.55,24.95,23.12,21.18,21.09,21.28,21.43,21.39,21.19,0.235,0.26,0.493,0.838,0.913,0.85,1.046,0.689
1150,2025-07-26 16:00:00,13.52,57.10825,26.97675,3.563309,2.034768,1.528541,29.61,26.95,NAN,,,WET03,,,,,,,,,607.05,114.315,343.74,477.46,359.015,4.502,22.04,21.33,14.97,6.76,18.74,16.89,21.03,3.766,12.12,11.69,8.18,4.575,10.19,9.17,11.51,23.6,22.43,21.46,21.28,21.36,21.51,21.41,21.33,0.02,0.174,0.23,0.263,0.051,0.32,0.276,0.396
1151,2025-07-26 16:30:00,,,,,,,,,,,,WET01,0.014,0.081,0.7,0.639,2.891,0.067,0.176,1.81,521.395,2.805,368.77,479.98,407.38,8.5,4.024,7.808,9.91,6.118,2.835,5.064,0.0,5.25,3.604,4.977,5.833,4.336,3.218,3.959,2.374,24.82,24.56,24.18,23.92,23.75,23.84,23.81,23.92,0.017,0.009,0.05,0.034,0.014,0.013,0.034,0.009
1152,2025-07-26 16:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,14.96,15.36,27.95,45.41,48.34,40.59,43.16,32.87,8.18,8.38,16.01,30.64,33.55,26.12,28.48,19.66,24.59,23.31,21.35,21.12,21.28,21.43,21.39,21.21,0.225,0.248,0.435,0.847,0.914,0.846,1.044,0.686
1153,2025-07-26 16:30:00,,,,,,,,,,,,WET03,,,,,,,,,517.3799,103.18,340.555,473.405,281.35,4.569,22.03,21.29,14.79,6.576,18.71,16.9,21.2,3.788,12.12,11.67,8.09,4.506,10.17,9.18,11.61,23.71,22.51,21.55,21.31,21.36,21.51,21.39,21.33,0.02,0.174,0.23,0.26,0.052,0.319,0.273,0.395
1154,2025-07-26 17:00:00,13.41,60.1555,26.98025,3.564107,2.144146,1.419961,35.35,30.8,0.673,386.9,1067.0,WET01,0.016,0.092,0.697,0.635,2.879,0.075,0.179,1.789,428.375,0.465,369.605,477.405,320.11,8.46,3.915,7.899,9.75,6.199,2.884,5.198,0.147,5.236,3.568,5.013,5.767,4.366,3.234,4.006,2.427,24.68,24.57,24.18,23.95,23.78,23.86,23.81,23.91,0.016,0.01,0.049,0.034,0.013,0.013,0.034,0.01
1155,2025-07-26 17:00:00,13.53,65.9675,26.59425,3.484007,2.298331,1.185676,25.91,24.7,-9.78,,,WET02,,,,,,,,,,,,,,14.82,15.07,25.98,43.15,48.44,40.06,43.27,32.82,8.11,8.23,14.65,28.49,33.65,25.66,28.59,19.61,24.46,23.37,21.51,21.16,21.28,21.42,21.38,21.21,0.222,0.24,0.401,0.831,0.918,0.844,1.044,0.689
1156,2025-07-26 17:00:00,13.53,56.22975,26.75525,3.517197,1.977641,1.539556,26.98,25.97,NAN,,,WET03,,,,,,,,,421.3,89.155,341.54,472.405,201.28,4.092,21.64,20.77,14.64,6.516,18.4,16.74,21.04,3.627,11.88,11.36,8.01,4.484,10.0,9.09,11.52,23.68,22.6,21.61,21.33,21.36,21.49,21.39,21.33,0.02,0.172,0.227,0.262,0.052,0.318,0.274,0.395
1157,2025-07-26 17:30:00,,,,,,,,,,,,WET01,0.021,0.111,0.681,0.616,2.825,0.09,0.19,1.704,337.235,0.04,369.405,475.055,231.545,8.52,4.05,7.873,9.92,6.097,2.977,5.164,0.027,5.261,3.613,5.003,5.841,4.329,3.263,3.994,2.394,24.45,24.46,24.18,23.97,23.81,23.91,23.81,23.92,0.016,0.01,0.048,0.033,0.013,0.012,0.034,0.01
1158,2025-07-26 17:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,14.61,14.82,24.84,38.53,47.82,40.39,43.12,32.74,8.0,8.1,13.89,24.31,33.03,25.95,28.45,19.55,24.31,23.4,21.66,21.22,21.28,21.42,21.39,21.21,0.219,0.237,0.369,0.724,0.921,0.848,1.044,0.685
1159,2025-07-26 17:30:00,,,,,,,,,,,,WET03,,,,,,,,,327.25,71.255,336.545,466.825,125.715,4.255,21.76,20.68,14.86,6.486,18.4,16.71,21.01,3.682,11.95,11.3,8.12,4.472,9.99,9.08,11.5,23.46,22.61,21.66,21.38,21.36,21.49,21.39,21.33,0.017,0.172,0.226,0.261,0.053,0.322,0.273,0.395
1160,2025-07-26 18:00:00,13.44,60.39325,26.99175,3.566487,2.153957,1.41253,30.36,28.44,0.708,137.4,641.4,WET01,0.024,0.131,0.688,0.625,2.849,0.107,0.185,1.745,244.025,0.0,371.885,469.93,145.98,8.2,3.869,7.779,9.88,6.245,2.876,5.15,0.113,5.132,3.553,4.966,5.823,4.383,3.231,3.989,2.384,24.26,24.37,24.18,24.0,23.84,23.91,23.83,23.91,0.016,0.01,0.047,0.033,0.014,0.012,0.033,0.01
1161,2025-07-26 18:00:00,13.56,65.90675,26.49625,3.463992,2.282964,1.181029,25.06,24.25,-9.24,,,WET02,,,,,,,,,,,,,,14.3,14.86,23.76,37.51,45.62,41.38,43.08,32.86,7.848,8.13,13.2,23.43,30.85,26.85,28.42,19.64,24.09,23.39,21.78,21.29,21.28,21.41,21.36,21.19,0.219,0.231,0.356,0.717,0.887,0.87,1.043,0.688
1162,2025-07-26 18:00:00,13.56,56.64375,26.0075,3.365925,1.905941,1.459984,25.43,24.29,NAN,,,WET03,,,,,,,,,233.05,51.77,337.235,459.415,59.09999,3.987,21.85,20.43,14.65,6.449,18.52,16.7,20.94,3.592,12.01,11.16,8.02,4.458,10.06,9.08,11.46,23.24,22.6,21.75,21.42,21.39,21.51,21.39,21.32,0.019,0.171,0.226,0.26,0.053,0.321,0.272,0.393
1163,2025-07-26 18:30:00,,,,,,,,,,,,WET01,0.023,0.145,0.729,0.673,2.991,0.122,0.156,1.983,155.63,0.0,371.61,461.585,65.65498,8.41,3.923,7.99,9.86,6.091,2.828,5.054,0.0,5.214,3.57,5.049,5.814,4.327,3.216,3.956,2.352,24.06,24.25,24.18,24.03,23.88,23.94,23.84,23.91,0.016,0.009,0.048,0.034,0.013,0.012,0.033,0.01
1164,2025-07-26 18:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,14.3,14.45,23.18,36.73,42.02,42.3,43.11,32.59,7.85,7.921,12.83,22.77,27.45,27.69,28.44,19.44,23.81,23.31,21.88,21.32,21.29,21.39,21.36,21.21,0.219,0.229,0.347,0.701,0.835,0.885,1.039,0.685
1165,2025-07-26 18:30:00,,,,,,,,,,,,WET03,,,,,,,,,143.24,31.885,332.49,451.245,-7.399994,3.695,21.86,20.49,14.48,6.618,18.43,16.91,20.69,3.495,12.01,11.19,7.937,4.522,10.01,9.19,11.31,22.98,22.54,21.79,21.43,21.39,21.51,21.38,21.32,0.019,0.172,0.224,0.26,0.051,0.321,0.274,0.392
1166,2025-07-26 19:00:00,13.39,62.4525,26.055,3.376081,2.107185,1.268895,26.99,25.57,0.628,62.03,227.3,WET01,0.02,0.13,0.727,0.67,2.982,0.11,0.158,1.967,74.765,0.005,369.43,450.2,-6.010025,8.42,3.923,7.947,9.75,6.155,2.828,5.102,0.108,5.221,3.57,5.032,5.768,4.35,3.216,3.973,2.407,23.83,24.12,24.15,24.03,23.91,23.95,23.84,23.91,0.016,0.01,0.048,0.033,0.013,0.013,0.034,0.009
1167,2025-07-26 19:00:00,13.44,66.319,25.6255,3.29092,2.181854,1.109066,24.23,23.07,-8.34,,,WET02,,,,,,,,,,,,,,14.16,14.32,23.25,36.2,40.02,40.56,43.34,33.08,7.778,7.859,12.87,22.33,25.62,26.1,28.66,19.82,23.55,23.24,21.97,21.38,21.31,21.39,21.36,21.19,0.217,0.227,0.342,0.689,0.817,0.858,1.043,0.686
1168,2025-07-26 19:00:00,13.33,61.803,24.11,3.008448,1.856434,1.152014,23.71,21.66,NAN,,,WET03,,,,,,,,,57.63,11.605,327.825,435.625,-61.77498,3.877,21.59,20.43,14.65,6.452,18.55,16.86,21.06,3.555,11.85,11.16,8.02,4.459,10.08,9.16,11.53,22.71,22.48,21.82,21.49,21.41,21.48,21.38,21.32,0.018,0.17,0.222,0.26,0.054,0.32,0.271,0.393
1169,2025-07-26 19:30:00,,,,,,,,,,,,WET01,0.013,0.07,0.68,0.616,2.824,0.057,0.19,1.704,9.425,0.0,367.46,440.685,-63.8,8.01,4.06,7.611,10.0,6.497,2.765,5.274,0.114,5.058,3.616,4.9,5.874,4.478,3.196,4.033,2.418,23.55,23.98,24.12,24.04,23.92,23.97,23.86,23.91,0.016,0.009,0.046,0.032,0.014,0.013,0.034,0.011
1170,2025-07-26 19:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,14.13,14.1,22.99,35.86,39.92,38.46,43.35,32.52,7.764,7.751,12.71,22.05,25.53,24.25,28.67,19.38,23.28,23.12,22.04,21.43,21.31,21.39,21.36,21.19,0.218,0.223,0.337,0.683,0.822,0.812,1.043,0.683
1171,2025-07-26 19:30:00,,,,,,,,,,,,WET03,,,,,,,,,2.16,0.44,323.675,425.85,-100.455,3.86,21.62,20.08,14.47,6.667,18.43,16.65,20.84,3.549,11.86,10.95,7.934,4.54,10.01,9.05,11.4,22.42,22.38,21.85,21.51,21.42,21.49,21.36,21.31,0.019,0.168,0.222,0.26,0.051,0.321,0.274,0.395
1172,2025-07-26 20:00:00,13.05,71.70599,23.85125,2.961081,2.118506,0.8425751,24.67,22.73,0.508,2.372,11.42,WET01,0.003,0.063,3.543,3.965,229.2,0.06,-0.057,NAN,-0.005,0.0,365.465,435.205,-69.745,8.56,3.723,7.864,9.83,6.118,2.78,5.229,0.021,5.278,3.504,4.999,5.8,4.337,3.201,4.017,2.39,23.22,23.8,24.08,24.03,23.94,23.98,23.88,23.91,0.016,0.01,0.047,0.033,0.012,0.013,0.036,0.009
1173,2025-07-26 20:00:00,13.16,74.3535,23.54825,2.906884,2.159215,0.7476696,23.13,21.2,-6.817,,,WET02,,,,,,,,,,,,,,14.1,13.59,22.71,35.74,36.89,37.89,43.38,32.94,7.748,7.505,12.53,21.95,22.91,23.76,28.69,19.7,22.98,22.98,22.08,21.49,21.33,21.39,21.36,21.19,0.216,0.217,0.334,0.68,0.702,0.795,1.04,0.684
1174,2025-07-26 20:00:00,13.09,66.09399,21.7585,2.608114,1.722884,0.8852306,22.24,19.96,NAN,,,WET03,,,,,,,,,-3.17,0.005,319.84,420.9,-104.235,3.855,21.49,19.93,14.5,6.526,18.42,16.61,20.91,3.548,11.79,10.86,7.944,4.487,10.01,9.02,11.44,22.13,22.26,21.88,21.53,21.43,21.48,21.38,21.31,0.02,0.169,0.222,0.26,0.053,0.32,0.272,0.394
1175,2025-07-26 20:30:00,,,,,,,,,,,,WET01,1.156,-6.717,0.346,0.225,5.465,-7.872,8.08,NAN,0.01,0.01,363.065,431.715,-68.65001,8.46,3.781,7.827,9.77,6.107,2.862,5.068,0.0,5.236,3.523,4.985,5.775,4.332,3.227,3.961,2.363,22.94,23.6,24.01,24.03,23.95,24.0,23.88,23.91,0.015,0.011,0.046,0.033,0.012,0.012,0.034,0.01
1176,2025-07-26 20:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,13.84,13.8,22.7,35.44,35.2,37.37,43.12,32.99,7.623,7.604,12.53,21.71,21.51,23.32,28.45,19.75,22.69,22.83,22.13,21.55,21.35,21.39,21.33,21.19,0.21,0.212,0.323,0.66,0.626,0.76,1.027,0.673
1177,2025-07-26 20:30:00,,,,,,,,,,,,WET03,,,,,,,,,-3.36,0.885,317.595,419.5,-106.15,3.785,21.61,20.21,14.55,6.688,18.64,16.9,21.13,3.525,11.86,11.03,7.974,4.548,10.13,9.18,11.57,21.82,22.13,21.88,21.56,21.45,21.51,21.36,21.31,0.018,0.167,0.221,0.26,0.052,0.319,0.272,0.394
1178,2025-07-26 21:00:00,12.97,78.85999,22.37125,2.70669,2.132823,0.573867,23.44,21.69,0.43,-0.033,-0.02,WET01,0.124,1.052,-0.34,-0.578,12.98,0.928,1.578,NAN,-0.025,-0.005,359.525,428.435,-68.92999,8.44,3.747,7.807,9.8,6.051,2.898,5.107,0.061,5.229,3.512,4.977,5.787,4.312,3.238,3.975,2.403,22.67,23.4,23.92,24.03,23.97,24.0,23.88,23.91,0.015,0.01,0.046,0.033,0.012,0.012,0.035,0.009
1179,2025-07-26 21:00:00,13.11,77.945,22.3885,2.709327,2.110927,0.5983995,22.42,20.39,-5.547,,,WET02,,,,,,,,,,,,,,13.87,13.47,22.55,35.47,35.04,36.69,43.17,32.71,7.635,7.447,12.44,21.73,21.38,22.74,28.49,19.53,22.42,22.66,22.14,21.58,21.36,21.39,21.33,21.19,0.207,0.211,0.319,0.654,0.613,0.748,1.019,0.669
1180,2025-07-26 21:00:00,13.05,66.56375,20.281,2.380991,1.584413,0.7965789,21.18,18.93,NAN,,,WET03,,,,,,,,,-3.01,0.12,313.705,414.785,-104.21,3.761,21.62,20.05,14.63,6.67,18.57,16.71,21.11,3.517,11.87,10.93,8.01,4.541,10.09,9.08,11.56,21.53,21.98,21.88,21.59,21.46,21.51,21.36,21.31,0.02,0.166,0.219,0.258,0.052,0.321,0.271,0.394
1181,2025-07-26 21:30:00,,,,,,,,,,,,WET01,-0.313,5.546,-15.19,-17.95,7653,5.859,-0.93,NAN,-0.025,0.0,356.225,426.4,-70.20001,8.5,3.828,7.742,9.82,5.95,2.901,5.127,0.047,5.25,3.539,4.951,5.797,4.275,3.239,3.981,2.383,22.43,23.22,23.84,24.01,23.97,24.03,23.91,23.92,0.016,0.01,0.045,0.032,0.013,0.012,0.033,0.01
1182,2025-07-26 21:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,13.88,13.59,22.4,35.12,34.39,36.33,43.01,32.74,7.644,7.501,12.34,21.44,20.86,22.44,28.35,19.55,22.2,22.51,22.13,21.62,21.38,21.39,21.33,21.19,0.207,0.211,0.32,0.653,0.611,0.746,1.018,0.67
1183,2025-07-26 21:30:00,,,,,,,,,,,,WET03,,,,,,,,,-3.015,0.08499999,311.29,410.345,-102.155,3.825,21.46,20.14,14.59,6.62,18.7,16.81,20.9,3.538,11.77,10.99,7.992,4.522,10.16,9.13,11.43,21.23,21.84,21.85,21.61,21.48,21.51,21.36,21.31,0.019,0.166,0.219,0.26,0.053,0.319,0.272,0.392
1184,2025-07-26 22:00:00,12.95,79.13699,21.32925,2.53937,2.009701,0.5296691,22.46,20.87,0.395,-0.03,-0.027,WET01,-0.019,-7.693,2.096,2.273,81,-7.674,0.923,NAN,-0.01,0.0,351.785,423.805,-72.02998,8.38,3.804,7.866,9.79,6.162,2.855,5.094,0.0,5.205,3.531,5.0,5.786,4.353,3.225,3.97,2.349,22.19,23.04,23.77,24.0,23.97,24.03,23.91,23.92,0.015,0.011,0.046,0.032,0.013,0.013,0.034,0.011
1185,2025-07-26 22:00:00,13.1,79.6875,21.1575,2.512903,2.002608,0.5102956,21.84,19.35,-4.8,,,WET02,,,,,,,,,,,,,,13.79,13.29,22.49,34.87,34.39,35.67,42.75,32.92,7.598,7.36,12.4,21.24,20.85,21.89,28.1,19.69,21.94,22.36,22.11,21.65,21.39,21.39,21.33,21.19,0.209,0.211,0.319,0.652,0.613,0.734,1.025,0.673
1186,2025-07-26 22:00:00,13.01,70.37725,18.66275,2.153289,1.514754,0.6385343,20.04,17.41,NAN,,,WET03,,,,,,,,,-2.86,0.45,309.91,406.455,-99.855,3.886,21.28,20.1,14.44,6.696,18.68,16.78,21.05,3.558,11.66,10.97,7.915,4.551,10.15,9.12,11.52,20.95,21.66,21.84,21.62,21.48,21.51,21.36,21.31,0.019,0.166,0.218,0.259,0.052,0.321,0.272,0.392
1187,2025-07-26 22:30:00,,,,,,,,,,,,WET01,1.57,-0.583,1.338,1.386,109.3,-2.153,-1.318,NAN,-0.02,0.0,348.555,421.445,-72.90999,8.47,3.734,7.762,9.77,6.138,2.797,5.194,0.123,5.239,3.508,4.959,5.777,4.344,3.206,4.005,2.42,21.87,22.83,23.66,23.95,23.97,24.06,23.91,23.94,0.015,0.01,0.047,0.033,0.013,0.013,0.034,0.01
1188,2025-07-26 22:30:00,,,,,,,,,,,,WET02,,,,,,,,,,,,,,13.63,13.33,22.23,34.96,34.22,35.61,42.68,32.86,7.522,7.377,12.24,21.31,20.72,21.85,28.04,19.65,21.72,22.19,22.11,21.68,21.42,21.39,21.33,21.19,0.209,0.21,0.319,0.654,0.611,0.724,1.027,0.674
1189,2025-07-26 22:30:00,,,,,,,,,,,,WET03,,,,,,,,,-2.875,0.06999999,306.68,401.96,-98.22499,3.827,21.55,19.7,14.32,6.409,18.45,16.7,20.82,3.539,11.83,10.73,7.86,4.444,10.02,9.07,11.39,20.67,21.49,21.81,21.62,21.51,21.51,21.36,21.29,0.019,0.164,0.218,0.259,0.054,0.319,0.273,0.391
1190,2025-07-26 23:00:00,12.91,76.5785,20.203,2.36961,1.814001,0.5556082,21.37,19.95,0.38,-0.026,-0.015,WET01,-0.101,1.202,18.53,21.5,7999,1.302,-7.518,NAN,-0.005,-0.005,345.64,417.765,-72.125,8.45,3.529,7.802,9.71,6.087,2.867,5.106,0.0,5.232,3.441,4.975,5.752,4.325,3.228,3.974,2.347,21.55,22.61,23.57,23.92,23.97,24.06,23.91,23.94,0.015,0.01,0.045,0.033,0.013,0.013,0.035,0.01
1191,2025-07-26 23:00:00,13.07,76.49975,20.19875,2.3687,1.811918,0.556782,21.13,18.29,-4.355,,,WET02,,,,,,,,,,,,,,13.72,13.53,22.24,34.86,34.11,35.01,42.48,32.67,7.565,7.471,12.24,21.24,20.63,21.36,27.85,19.5,21.45,22.04,22.05,21.71,21.42,21.39,21.32,21.19,0.206,0.211,0.318,0.653,0.612,0.718,1.023,0.675
